
typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,69280375.505,,69280375.505,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,984071.215,,984071.215,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,7141300.238,,7141300.238,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,76515084.122,,76515084.122,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,211472.969,,211472.969,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,71255.176,,71255.176,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,7487081207.233,,7487081207.233,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,660413424.806,,660413424.806,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,2388027705.541,,2388027705.541,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,113456416.451,,113456416.451,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,43,Furskins and artificial fur; manufactures thereof,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,2284.724,,2284.724,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1850882850.849,,1850882850.849,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,50,Silk,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,6336684.514,,6336684.514,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,163830149.875,,163830149.875,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,12874037.413,,12874037.413,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,92695.312,,92695.312,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,3203440.362,,3203440.362,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C20,CPC N.E.S.,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,827367.813,,827367.813,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,28982.747,,28982.747,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,177067.781,,177067.781,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,354765522.958,,354765522.958,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,21642062.182,,21642062.182,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,3489215.552,,3489215.552,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,65124066.473,,65124066.473,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,17277319.39,,17277319.39,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,10913350.28,,10913350.28,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,67193197.953,,67193197.953,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,74718062.026,,74718062.026,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,43,Furskins and artificial fur; manufactures thereof,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,7077209.312,,7077209.312,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,50,Silk,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,193242.193,,193242.193,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,170217766.605,,170217766.605,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,15026143.214,,15026143.214,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,752982144.306,,752982144.306,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,7141300.238,,7141300.238,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,16657237.937,,16657237.937,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,27426.761,,27426.761,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,19209.144,,19209.144,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,50,Silk,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,459406.37,,459406.37,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1823599964.333,,1823599964.333,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,10525690.509,,10525690.509,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,2380886.029,,2380886.029,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,50,Silk,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,104.105,,104.105,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,434584819.326,,434584819.326,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,42480.64,,42480.64,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,10248463.164,,10248463.164,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,34799093.042,,34799093.042,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,98738742.305,,98738742.305,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,762626.507,,762626.507,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1440191690.78,,1440191690.78,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,111955.948,,111955.948,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,6278607.079,,6278607.079,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,4572544.084,,4572544.084,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,98688713.456,,98688713.456,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,41968038.327,,41968038.327,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1304497.864,,1304497.864,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,764032.491,,764032.491,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,141254.37,,141254.37,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,64997623.069,,64997623.069,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,5926240.191,,5926240.191,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,451216235.741,,451216235.741,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,153.36,,153.36,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,17502950.706,,17502950.706,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,6259466.22,,6259466.22,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,11652949.322,,11652949.322,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,14365747577.075,,14365747577.075,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,403868.885,,403868.885,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C20,CPC N.E.S.,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,44820925.253,,44820925.253,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C20,CPC N.E.S.,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,355736.324,,355736.324,0,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,9981475.099,,9981475.099,4,False,True
C,A,20190101,2019,52,2019,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,87884009.018,,87884009.018,4,False,True
