
typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,63399342.755,,63399342.755,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,8636130.118,,8636130.118,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,15414053.099,,15414053.099,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,6020.65,,6020.65,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,6178.777,,6178.777,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,31345269.636,,31345269.636,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,15176849.88,,15176849.88,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,6163.437,,6163.437,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,52,Cotton,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,43287828.072,,43287828.072,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,233048.239,,233048.239,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,62238962.213,,62238962.213,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,158551.253,,158551.253,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,25416812.91,,25416812.91,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,3561.411,,3561.411,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,11549328.105,,11549328.105,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,15724107.126,,15724107.126,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,52,Cotton,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,577541809.693,,577541809.693,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,157609935.778,,157609935.778,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,358324.25,,358324.25,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,52,Cotton,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,23343.884,,23343.884,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,52,Cotton,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,14317191.475,,14317191.475,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,37602.51,,37602.51,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,29837.736,,29837.736,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,52,Cotton,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1065135.798,,1065135.798,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,30,Pharmaceutical products,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,63104844.238,,63104844.238,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,43,Furskins and artificial fur; manufactures thereof,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,3479654.757,,3479654.757,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,11282610.485,,11282610.485,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,80953.077,,80953.077,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,691341204.155,,691341204.155,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,294110.279,,294110.279,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,30,Pharmaceutical products,2,False,C20,CPC N.E.S.,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,552733.89,,552733.89,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2,False,C20,CPC N.E.S.,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,12619.528,,12619.528,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,30,Pharmaceutical products,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,5386648.983,,5386648.983,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,50,Silk,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,449758704.271,,449758704.271,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,30,Pharmaceutical products,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,10934.406,,10934.406,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,24489.719,,24489.719,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,632751.182,,632751.182,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,475468505.226,,475468505.226,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,50,Silk,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,349.297,,349.297,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,50,Silk,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,96.765,,96.765,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,2362302.625,,2362302.625,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,30,Pharmaceutical products,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,35793397.017,,35793397.017,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,43,Furskins and artificial fur; manufactures thereof,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,142388.015,,142388.015,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,491651359.437,,491651359.437,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,50,Silk,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,43914.634,,43914.634,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,30,Pharmaceutical products,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,4029007.783,,4029007.783,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,379423.666,,379423.666,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,60,Fabrics; knitted or crocheted,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,15861968.443,,15861968.443,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1598854229.221,,1598854229.221,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,52,Cotton,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,21695255.948,,21695255.948,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,19957.121,,19957.121,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,10447.043,,10447.043,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,52,Cotton,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,30.681,,30.681,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,158235092.114,,158235092.114,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,43594534.277,,43594534.277,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,52,Cotton,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,3475598473.053,,3475598473.053,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1824767578.405,,1824767578.405,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,9324275.527,,9324275.527,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,52,Cotton,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,34752.673,,34752.673,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,52,Cotton,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,65862850.593,,65862850.593,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,52,Cotton,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,4546316.368,,4546316.368,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,61104738.809,,61104738.809,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,1966731.062,,1966731.062,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,114.466,,114.466,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,35737117.747,,35737117.747,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C20,CPC N.E.S.,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,22521.384,,22521.384,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,44340496.569,,44340496.569,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,289579795.438,,289579795.438,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,31177674.428,,31177674.428,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,52,Cotton,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,3808811.543,,3808811.543,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,458,MYS,Malaysia,0,W00,World,H5,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,5768668.774,,5768668.774,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,160059432.801,,160059432.801,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1191377.095,,1191377.095,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,57,Carpets and other textile floor coverings,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,206378.955,,206378.955,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,410,KOR,Rep. of Korea,0,W00,World,H5,HS,True,52,Cotton,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,21730008.621,,21730008.621,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,25560050.566,,25560050.566,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H5,HS,True,55,Man-made staple fibres,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,243013150.018,,243013150.018,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,1503.392,,1503.392,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C06,Inward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,18361272.124,,18361272.124,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,484,MEX,Mexico,0,W00,World,H5,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,11269214.48,,11269214.48,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,891116683.237,,891116683.237,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,392,JPN,Japan,0,W00,World,H5,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,11521724.216,,11521724.216,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H5,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,4712137772.379,,4712137772.379,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,4855399004.445,,4855399004.445,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C20,CPC N.E.S.,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,1042357.161,,1042357.161,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,425521.405,,425521.405,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,43,Furskins and artificial fur; manufactures thereof,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,3863537.857,,3863537.857,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,764,THA,Thailand,0,W00,World,H5,HS,True,43,Furskins and artificial fur; manufactures thereof,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,3863537.857,,3863537.857,0,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,30,Pharmaceutical products,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,5718054.957,,5718054.957,4,False,True
C,A,20180101,2018,52,2018,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H5,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,117533.658,,117533.658,4,False,True
