
typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,3496456.541,,3496456.541,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,52,Cotton,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1974.262,,1974.262,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H6,HS,True,62,Apparel and clothing accessories; not knitted or crocheted,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,7147536.315,,7147536.315,0,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,43,Furskins and artificial fur; manufactures thereof,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,2090275.207,,2090275.207,0,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,20877220.578,,20877220.578,0,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,57,Carpets and other textile floor coverings,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,67925.232,,67925.232,0,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,57,Carpets and other textile floor coverings,2,False,C07,Outward processing,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,395834.908,,395834.908,0,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,False,0,False,497188.741,,497188.741,0,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,484678278.166,,484678278.166,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,540290580.711,,540290580.711,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,50,Silk,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,271185881.805,,271185881.805,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H6,HS,True,50,Silk,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,14378991.981,,14378991.981,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,292426.21,,292426.21,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,21815170174.341,,21815170174.341,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,78519094.839,,78519094.839,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H6,HS,True,43,Furskins and artificial fur; manufactures thereof,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1858584.714,,1858584.714,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,50,Silk,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,13820.643,,13820.643,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,5061904973.314,,5061904973.314,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,22294532.219,,22294532.219,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,62,Apparel and clothing accessories; not knitted or crocheted,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,12542294322.245,,12542294322.245,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,62,Apparel and clothing accessories; not knitted or crocheted,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,2472393100.338,,2472393100.338,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H6,HS,True,55,Man-made staple fibres,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,194391081.672,,194391081.672,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,769319333.289,,769319333.289,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,43,Furskins and artificial fur; manufactures thereof,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,252794501.039,,252794501.039,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,292417.551,,292417.551,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,21582811681.306,,21582811681.306,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,30,Pharmaceutical products,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,103445376642.308,,103445376642.308,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,481441547.565,,481441547.565,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,3198557.73,,3198557.73,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,22294532.219,,22294532.219,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,497156222.157,,497156222.157,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,4321906081.541,,4321906081.541,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,6940883607.34,,6940883607.34,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,60,Fabrics; knitted or crocheted,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1613969270.362,,1613969270.362,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,41,Raw hides and skins (other than furskins) and leather,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,14489900.363,,14489900.363,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1430590854.67,,1430590854.67,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,2684377296.266,,2684377296.266,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,52,Cotton,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,,False,0,False,2819970503.71,,2819970503.71,0,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,52,Cotton,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,,False,0,False,2779014273.488,,2779014273.488,0,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H6,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,97375568.928,,97375568.928,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,55,Man-made staple fibres,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,3444600008.255,,3444600008.255,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,868879357.055,,868879357.055,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H6,HS,True,60,Fabrics; knitted or crocheted,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,5839470.675,,5839470.675,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,41,Raw hides and skins (other than furskins) and leather,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,117645350.329,,117645350.329,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,50,Silk,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,334877681.156,,334877681.156,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,52,Cotton,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,7727503.136,,7727503.136,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1666748723.5,,1666748723.5,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,173681587.286,,173681587.286,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,52,Cotton,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,358311859.106,,358311859.106,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,55,Man-made staple fibres,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,63922425.654,,63922425.654,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H6,HS,True,30,Pharmaceutical products,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,2876354960.21,,2876354960.21,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,9661008.455,,9661008.455,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,3239189.21,,3239189.21,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,52,Cotton,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,2840812.581,,2840812.581,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H6,HS,True,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,1196364413.332,,1196364413.332,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,41,Raw hides and skins (other than furskins) and leather,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,14489900.363,,14489900.363,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,699,IND,India,0,W00,World,H6,HS,True,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,62690960.452,,62690960.452,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,96710.309,,96710.309,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,962775065.977,,962775065.977,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,57,Carpets and other textile floor coverings,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,518128644.864,,518128644.864,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,12333345021.304,,12333345021.304,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,704,VNM,Viet Nam,0,W00,World,H6,HS,True,30,Pharmaceutical products,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,50532238.953,,50532238.953,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,510638487.304,,510638487.304,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,4449670803.686,,4449670803.686,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,64,Footwear; gaiters and the like; parts of such articles,2,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,23931687561.401,,23931687561.401,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,50,BGD,Bangladesh,0,W00,World,H6,HS,True,54,Man-made filaments; strip and the like of man-made textile materials,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,96710.309,,96710.309,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,57,Carpets and other textile floor coverings,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,2078738879.971,,2078738879.971,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,156,CHN,China,0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,166903982368.623,,166903982368.623,4,False,True
C,A,20240101,2024,52,2024,97,EUR,European Union,M,Import,0,W00,World,0,W00,World,H6,HS,True,62,Apparel and clothing accessories; not knitted or crocheted,2,False,C01,Clearance for home use,0,0,TOTAL MOT,-1,N/A,0,False,-1,N/A,0,False,0,True,0,False,42707890333.034,,42707890333.034,4,False,True
